subj_idx,isblow,pump_idx,choice,reward,reaction_time,trial,HE,PCPP
793211.0,0.0,4.0,1.0,4.0,738.0,3.0,5.0,0.0
793211.0,0.0,5.0,1.0,5.0,2576.0,3.0,5.0,0.0
793211.0,0.0,6.0,1.0,6.0,263.0,3.0,5.0,2.0
793211.0,0.0,7.0,0.0,7.0,330.0,3.0,5.0,0.0
793211.0,0.0,1.0,1.0,1.0,890.0,4.0,3.0,0.0
793211.0,0.0,2.0,1.0,2.0,1035.0,4.0,3.0,0.0
793211.0,0.0,3.0,1.0,3.0,683.0,4.0,3.0,0.0
793211.0,0.0,4.0,1.0,4.0,972.0,4.0,3.0,0.0
793211.0,0.0,5.0,1.0,5.0,580.0,4.0,3.0,0.0
793211.0,0.0,6.0,1.0,6.0,329.0,4.0,3.0,2.0
793211.0,0.0,7.0,0.0,7.0,1355.0,4.0,3.0,0.0
793211.0,0.0,1.0,1.0,1.0,774.0,5.0,3.0,0.0
793211.0,0.0,2.0,1.0,2.0,495.0,5.0,3.0,0.0
793211.0,0.0,3.0,1.0,3.0,396.0,5.0,3.0,0.0
793211.0,0.0,4.0,1.0,4.0,462.0,5.0,3.0,0.0
793211.0,0.0,5.0,1.0,5.0,445.0,5.0,3.0,2.0
793211.0,0.0,6.0,0.0,6.0,375.0,5.0,3.0,0.0
793211.0,0.0,1.0,1.0,1.0,953.0,6.0,3.0,0.0
793211.0,0.0,2.0,1.0,2.0,501.0,6.0,3.0,0.0
793211.0,0.0,3.0,1.0,3.0,604.0,6.0,3.0,0.0
793211.0,0.0,4.0,1.0,4.0,598.0,6.0,3.0,0.0
793211.0,0.0,5.0,1.0,5.0,751.0,6.0,3.0,2.0
793211.0,0.0,6.0,0.0,6.0,2993.0,6.0,3.0,0.0
793211.0,0.0,1.0,1.0,1.0,976.0,7.0,3.0,0.0
793211.0,0.0,2.0,1.0,2.0,554.0,7.0,3.0,0.0
793211.0,0.0,3.0,1.0,3.0,492.0,7.0,3.0,0.0
793211.0,0.0,4.0,1.0,4.0,518.0,7.0,3.0,0.0
793211.0,0.0,5.0,1.0,5.0,556.0,7.0,3.0,2.0
793211.0,0.0,6.0,0.0,6.0,859.0,7.0,3.0,0.0
793211.0,0.0,1.0,1.0,1.0,1843.0,8.0,3.0,0.0
793211.0,0.0,2.0,1.0,2.0,634.0,8.0,3.0,0.0
793211.0,0.0,3.0,1.0,3.0,669.0,8.0,3.0,0.0
793211.0,0.0,4.0,1.0,4.0,628.0,8.0,3.0,1.0
793211.0,1.0,5.0,1.0,0.0,652.0,8.0,3.0,0.0
793211.0,0.0,1.0,1.0,1.0,790.0,9.0,5.0,0.0
793211.0,0.0,2.0,1.0,2.0,681.0,9.0,5.0,0.0
793211.0,0.0,3.0,1.0,3.0,389.0,9.0,5.0,0.0
793211.0,0.0,4.0,1.0,4.0,626.0,9.0,5.0,1.0
793211.0,1.0,5.0,1.0,0.0,413.0,9.0,5.0,0.0
793211.0,0.0,1.0,1.0,1.0,686.0,10.0,5.0,0.0
793211.0,0.0,2.0,1.0,2.0,882.0,10.0,5.0,0.0
793211.0,0.0,3.0,1.0,3.0,160.0,10.0,5.0,0.0
793211.0,0.0,4.0,1.0,4.0,504.0,10.0,5.0,2.0
793211.0,0.0,5.0,0.0,5.0,373.0,10.0,5.0,0.0
793211.0,0.0,1.0,1.0,1.0,741.0,11.0,3.0,0.0
793211.0,0.0,2.0,1.0,2.0,448.0,11.0,3.0,0.0
793211.0,0.0,3.0,1.0,3.0,599.0,11.0,3.0,2.0
793211.0,0.0,4.0,0.0,4.0,1100.0,11.0,3.0,0.0
793211.0,0.0,1.0,1.0,1.0,1188.0,12.0,3.0,0.0
793211.0,0.0,2.0,1.0,2.0,1174.0,12.0,3.0,0.0
793211.0,0.0,3.0,1.0,3.0,1568.0,12.0,3.0,2.0
793211.0,0.0,4.0,0.0,4.0,625.0,12.0,3.0,0.0
793211.0,0.0,1.0,1.0,1.0,992.0,13.0,3.0,0.0
793211.0,0.0,2.0,1.0,2.0,1266.0,13.0,3.0,0.0
793211.0,0.0,3.0,1.0,3.0,1488.0,13.0,3.0,0.0
793311.0,0.0,1.0,1.0,1.0,1795.0,1.0,0.0,0.0
793311.0,0.0,2.0,1.0,2.0,528.0,1.0,0.0,0.0
793311.0,0.0,3.0,1.0,3.0,1263.0,1.0,0.0,0.0
793311.0,0.0,4.0,1.0,4.0,614.0,1.0,0.0,0.0
793311.0,0.0,5.0,1.0,5.0,690.0,1.0,0.0,0.0
793311.0,0.0,6.0,1.0,6.0,1304.0,1.0,0.0,1.0
793311.0,1.0,7.0,1.0,0.0,1681.0,1.0,0.0,0.0
793311.0,0.0,1.0,1.0,1.0,686.0,2.0,5.0,0.0
793311.0,0.0,2.0,1.0,2.0,657.0,2.0,5.0,0.0
793311.0,0.0,3.0,1.0,3.0,540.0,2.0,5.0,0.0
793311.0,0.0,4.0,1.0,4.0,453.0,2.0,5.0,0.0
793311.0,0.0,5.0,1.0,5.0,1009.0,2.0,5.0,0.0
793311.0,0.0,6.0,1.0,6.0,696.0,2.0,5.0,2.0
793311.0,0.0,7.0,0.0,7.0,1223.0,2.0,5.0,0.0
793311.0,0.0,1.0,1.0,1.0,808.0,3.0,3.0,0.0
793311.0,0.0,2.0,1.0,2.0,450.0,3.0,3.0,0.0
793311.0,0.0,3.0,1.0,3.0,1012.0,3.0,3.0,0.0
793311.0,0.0,4.0,1.0,4.0,696.0,3.0,3.0,0.0
793311.0,0.0,5.0,1.0,5.0,977.0,3.0,3.0,0.0
793311.0,0.0,6.0,1.0,6.0,754.0,3.0,3.0,2.0
793311.0,0.0,7.0,0.0,7.0,467.0,3.0,3.0,0.0
793311.0,0.0,1.0,1.0,1.0,703.0,4.0,3.0,0.0
793311.0,0.0,2.0,1.0,2.0,668.0,4.0,3.0,0.0
793311.0,0.0,3.0,1.0,3.0,368.0,4.0,3.0,0.0
793311.0,0.0,4.0,1.0,4.0,437.0,4.0,3.0,0.0
793311.0,0.0,5.0,1.0,5.0,1362.0,4.0,3.0,2.0
793311.0,0.0,6.0,0.0,6.0,732.0,4.0,3.0,0.0
793311.0,0.0,1.0,1.0,1.0,734.0,5.0,3.0,0.0
793311.0,0.0,2.0,1.0,2.0,408.0,5.0,3.0,0.0
793311.0,0.0,3.0,1.0,3.0,705.0,5.0,3.0,0.0
793311.0,0.0,4.0,1.0,4.0,575.0,5.0,3.0,0.0
793311.0,0.0,5.0,1.0,5.0,1256.0,5.0,3.0,1.0
793311.0,1.0,6.0,1.0,0.0,498.0,5.0,3.0,0.0
793311.0,0.0,1.0,1.0,1.0,779.0,6.0,5.0,0.0
793311.0,0.0,2.0,1.0,2.0,660.0,6.0,5.0,0.0
793311.0,0.0,3.0,1.0,3.0,733.0,6.0,5.0,0.0
793311.0,0.0,4.0,1.0,4.0,595.0,6.0,5.0,0.0
793311.0,0.0,5.0,1.0,5.0,712.0,6.0,5.0,2.0
793311.0,0.0,6.0,0.0,6.0,607.0,6.0,5.0,0.0
793311.0,0.0,1.0,1.0,1.0,919.0,7.0,3.0,0.0
793311.0,0.0,2.0,1.0,2.0,687.0,7.0,3.0,0.0
793311.0,0.0,3.0,1.0,3.0,675.0,7.0,3.0,0.0
793311.0,0.0,4.0,1.0,4.0,480.0,7.0,3.0,0.0
793311.0,0.0,5.0,1.0,5.0,781.0,7.0,3.0,2.0
793311.0,0.0,6.0,0.0,6.0,570.0,7.0,3.0,0.0
793311.0,0.0,1.0,1.0,1.0,1288.0,8.0,3.0,0.0
793311.0,0.0,2.0,1.0,2.0,483.0,8.0,3.0,0.0
793311.0,0.0,3.0,1.0,3.0,890.0,8.0,3.0,0.0
793311.0,0.0,4.0,1.0,4.0,692.0,8.0,3.0,2.0
793311.0,0.0,5.0,0.0,5.0,467.0,8.0,3.0,0.0
793311.0,0.0,1.0,1.0,1.0,1155.0,9.0,3.0,0.0
793311.0,0.0,2.0,1.0,2.0,719.0,9.0,3.0,0.0
793311.0,0.0,3.0,1.0,3.0,357.0,9.0,3.0,0.0
793311.0,0.0,4.0,1.0,4.0,565.0,9.0,3.0,1.0
793311.0,1.0,5.0,1.0,0.0,467.0,9.0,3.0,0.0
793311.0,0.0,1.0,1.0,1.0,1758.0,10.0,5.0,0.0
793311.0,0.0,2.0,1.0,2.0,1002.0,10.0,5.0,0.0
793311.0,0.0,3.0,1.0,3.0,982.0,10.0,5.0,0.0
793311.0,0.0,4.0,1.0,4.0,487.0,10.0,5.0,1.0
793311.0,1.0,5.0,1.0,0.0,437.0,10.0,5.0,0.0
793311.0,0.0,1.0,1.0,1.0,1062.0,11.0,5.0,0.0
793311.0,0.0,2.0,1.0,2.0,703.0,11.0,5.0,2.0
793311.0,0.0,3.0,0.0,3.0,2182.0,11.0,5.0,0.0
793311.0,0.0,1.0,1.0,1.0,732.0,12.0,3.0,0.0
793311.0,0.0,2.0,1.0,2.0,859.0,12.0,3.0,2.0
793311.0,0.0,3.0,0.0,3.0,462.0,12.0,3.0,0.0
793311.0,0.0,1.0,1.0,1.0,979.0,13.0,3.0,0.0
793311.0,0.0,2.0,1.0,2.0,990.0,13.0,3.0,0.0
793311.0,0.0,3.0,1.0,3.0,405.0,13.0,3.0,1.0
793311.0,1.0,4.0,1.0,0.0,1830.0,13.0,3.0,0.0
793311.0,0.0,1.0,1.0,1.0,852.0,14.0,5.0,0.0
793311.0,0.0,2.0,1.0,2.0,470.0,14.0,5.0,0.0
793311.0,0.0,3.0,1.0,3.0,511.0,14.0,5.0,0.0
793411.0,0.0,1.0,1.0,1.0,681.0,1.0,0.0,0.0
793411.0,0.0,2.0,1.0,2.0,409.0,1.0,0.0,0.0
793411.0,0.0,3.0,1.0,3.0,568.0,1.0,0.0,0.0
793411.0,0.0,4.0,1.0,4.0,454.0,1.0,0.0,0.0
793411.0,0.0,5.0,1.0,5.0,325.0,1.0,0.0,0.0
793411.0,0.0,6.0,1.0,6.0,571.0,1.0,0.0,1.0
793411.0,1.0,7.0,1.0,0.0,713.0,1.0,0.0,0.0
793411.0,0.0,1.0,1.0,1.0,928.0,2.0,5.0,0.0
793411.0,0.0,2.0,1.0,2.0,633.0,2.0,5.0,0.0
793411.0,0.0,3.0,1.0,3.0,946.0,2.0,5.0,0.0
793411.0,0.0,4.0,1.0,4.0,828.0,2.0,5.0,0.0
793411.0,0.0,5.0,1.0,5.0,342.0,2.0,5.0,2.0
793411.0,0.0,6.0,0.0,6.0,341.0,2.0,5.0,0.0
793411.0,0.0,1.0,1.0,1.0,1515.0,3.0,3.0,0.0
793411.0,0.0,2.0,1.0,2.0,452.0,3.0,3.0,0.0
793411.0,0.0,3.0,1.0,3.0,821.0,3.0,3.0,0.0
793411.0,0.0,4.0,1.0,4.0,1675.0,3.0,3.0,1.0
793411.0,1.0,5.0,1.0,0.0,520.0,3.0,3.0,0.0
793411.0,0.0,1.0,1.0,1.0,942.0,4.0,5.0,0.0
793411.0,0.0,2.0,1.0,2.0,545.0,4.0,5.0,0.0
793411.0,0.0,3.0,1.0,3.0,585.0,4.0,5.0,0.0
793411.0,0.0,4.0,1.0,4.0,470.0,4.0,5.0,0.0
793411.0,0.0,5.0,1.0,5.0,675.0,4.0,5.0,2.0
793411.0,0.0,6.0,0.0,6.0,510.0,4.0,5.0,0.0
793411.0,0.0,1.0,1.0,1.0,626.0,5.0,3.0,0.0
793411.0,0.0,2.0,1.0,2.0,209.0,5.0,3.0,0.0
793411.0,0.0,3.0,1.0,3.0,430.0,5.0,3.0,0.0
793411.0,0.0,4.0,1.0,4.0,331.0,5.0,3.0,0.0
793411.0,0.0,5.0,1.0,5.0,346.0,5.0,3.0,1.0
793411.0,1.0,6.0,1.0,0.0,432.0,5.0,3.0,0.0
793411.0,0.0,1.0,1.0,1.0,797.0,6.0,5.0,0.0
793411.0,0.0,2.0,1.0,2.0,496.0,6.0,5.0,0.0
793411.0,0.0,3.0,1.0,3.0,676.0,6.0,5.0,0.0
793411.0,0.0,4.0,1.0,4.0,897.0,6.0,5.0,0.0
793411.0,0.0,5.0,1.0,5.0,682.0,6.0,5.0,2.0
793411.0,0.0,6.0,0.0,6.0,1707.0,6.0,5.0,0.0
793411.0,0.0,1.0,1.0,1.0,336.0,7.0,3.0,0.0
793411.0,0.0,2.0,1.0,2.0,335.0,7.0,3.0,0.0
793411.0,0.0,3.0,1.0,3.0,622.0,7.0,3.0,2.0
793411.0,0.0,4.0,0.0,4.0,768.0,7.0,3.0,0.0
793411.0,0.0,1.0,1.0,1.0,456.0,8.0,3.0,0.0
793411.0,0.0,2.0,1.0,2.0,490.0,8.0,3.0,0.0
793411.0,0.0,3.0,1.0,3.0,478.0,8.0,3.0,0.0
793411.0,0.0,4.0,1.0,4.0,2516.0,8.0,3.0,2.0
793411.0,0.0,5.0,0.0,5.0,865.0,8.0,3.0,0.0
793411.0,0.0,1.0,1.0,1.0,797.0,9.0,3.0,0.0
793411.0,0.0,2.0,1.0,2.0,2536.0,9.0,3.0,0.0
793411.0,0.0,3.0,1.0,3.0,673.0,9.0,3.0,0.0
793411.0,0.0,4.0,1.0,4.0,1095.0,9.0,3.0,2.0
793411.0,0.0,5.0,0.0,5.0,698.0,9.0,3.0,0.0
793411.0,0.0,1.0,1.0,1.0,1103.0,10.0,3.0,0.0
793411.0,0.0,2.0,1.0,2.0,1937.0,10.0,3.0,0.0
793411.0,0.0,3.0,1.0,3.0,1629.0,10.0,3.0,0.0
793411.0,0.0,4.0,1.0,4.0,375.0,10.0,3.0,2.0
793411.0,0.0,5.0,0.0,5.0,576.0,10.0,3.0,0.0
793411.0,0.0,1.0,1.0,1.0,637.0,11.0,3.0,0.0
793411.0,0.0,2.0,1.0,2.0,754.0,11.0,3.0,0.0
793411.0,0.0,3.0,1.0,3.0,969.0,11.0,3.0,2.0
793411.0,0.0,4.0,0.0,4.0,1738.0,11.0,3.0,0.0
793411.0,0.0,1.0,1.0,1.0,728.0,12.0,3.0,0.0
793411.0,0.0,2.0,1.0,2.0,377.0,12.0,3.0,0.0
793411.0,0.0,3.0,1.0,3.0,698.0,12.0,3.0,1.0
793411.0,1.0,4.0,1.0,0.0,505.0,12.0,3.0,0.0
793411.0,0.0,1.0,1.0,1.0,674.0,13.0,5.0,0.0
793411.0,0.0,2.0,1.0,2.0,345.0,13.0,5.0,1.0
793411.0,1.0,3.0,1.0,0.0,832.0,13.0,5.0,0.0
793411.0,0.0,1.0,1.0,1.0,442.0,14.0,5.0,0.0
793411.0,0.0,2.0,1.0,2.0,423.0,14.0,5.0,1.0
793411.0,1.0,3.0,1.0,0.0,536.0,14.0,5.0,0.0
793411.0,0.0,1.0,1.0,1.0,454.0,15.0,5.0,0.0
793511.0,0.0,1.0,1.0,1.0,726.0,1.0,0.0,0.0
793511.0,0.0,2.0,1.0,2.0,389.0,1.0,0.0,0.0
793511.0,0.0,3.0,1.0,3.0,454.0,1.0,0.0,0.0
793511.0,0.0,4.0,1.0,4.0,672.0,1.0,0.0,0.0
793511.0,0.0,5.0,1.0,5.0,607.0,1.0,0.0,0.0
793511.0,0.0,6.0,1.0,6.0,912.0,1.0,0.0,2.0
793511.0,0.0,7.0,0.0,7.0,392.0,1.0,0.0,0.0
793511.0,0.0,1.0,1.0,1.0,476.0,2.0,3.0,0.0
793511.0,0.0,2.0,1.0,2.0,441.0,2.0,3.0,0.0
793511.0,0.0,3.0,1.0,3.0,564.0,2.0,3.0,0.0
793511.0,0.0,4.0,1.0,4.0,857.0,2.0,3.0,0.0
793511.0,0.0,5.0,1.0,5.0,314.0,2.0,3.0,0.0
793511.0,0.0,6.0,1.0,6.0,870.0,2.0,3.0,2.0
793511.0,0.0,7.0,0.0,7.0,374.0,2.0,3.0,0.0
793511.0,0.0,1.0,1.0,1.0,844.0,3.0,3.0,0.0
793511.0,0.0,2.0,1.0,2.0,384.0,3.0,3.0,0.0
793511.0,0.0,3.0,1.0,3.0,459.0,3.0,3.0,0.0
793511.0,0.0,4.0,1.0,4.0,508.0,3.0,3.0,0.0
793511.0,0.0,5.0,1.0,5.0,410.0,3.0,3.0,2.0
793511.0,0.0,6.0,0.0,6.0,556.0,3.0,3.0,0.0
793511.0,0.0,1.0,1.0,1.0,578.0,4.0,3.0,0.0
793511.0,0.0,2.0,1.0,2.0,396.0,4.0,3.0,0.0
793511.0,0.0,3.0,1.0,3.0,297.0,4.0,3.0,0.0
793511.0,0.0,4.0,1.0,4.0,498.0,4.0,3.0,0.0
793511.0,0.0,5.0,1.0,5.0,419.0,4.0,3.0,2.0
793511.0,0.0,6.0,0.0,6.0,520.0,4.0,3.0,0.0
793511.0,0.0,1.0,1.0,1.0,800.0,5.0,3.0,0.0
793511.0,0.0,2.0,1.0,2.0,434.0,5.0,3.0,0.0
793511.0,0.0,3.0,1.0,3.0,329.0,5.0,3.0,0.0
793511.0,0.0,4.0,1.0,4.0,345.0,5.0,3.0,0.0
793511.0,0.0,5.0,1.0,5.0,385.0,5.0,3.0,1.0
793511.0,1.0,6.0,1.0,0.0,306.0,5.0,3.0,0.0
793511.0,0.0,1.0,1.0,1.0,574.0,6.0,5.0,0.0
793511.0,0.0,2.0,1.0,2.0,385.0,6.0,5.0,0.0
793511.0,0.0,3.0,1.0,3.0,495.0,6.0,5.0,0.0
793511.0,0.0,4.0,1.0,4.0,530.0,6.0,5.0,2.0
793511.0,0.0,5.0,0.0,5.0,843.0,6.0,5.0,0.0
793511.0,0.0,1.0,1.0,1.0,497.0,7.0,3.0,0.0
793511.0,0.0,2.0,1.0,2.0,378.0,7.0,3.0,0.0
793511.0,0.0,3.0,1.0,3.0,313.0,7.0,3.0,0.0
793511.0,0.0,4.0,1.0,4.0,396.0,7.0,3.0,2.0
793511.0,0.0,5.0,0.0,5.0,344.0,7.0,3.0,0.0
793511.0,0.0,1.0,1.0,1.0,584.0,8.0,3.0,0.0
793511.0,0.0,2.0,1.0,2.0,380.0,8.0,3.0,0.0
793511.0,0.0,3.0,1.0,3.0,403.0,8.0,3.0,0.0
793511.0,0.0,4.0,1.0,4.0,378.0,8.0,3.0,2.0
793511.0,0.0,5.0,0.0,5.0,359.0,8.0,3.0,0.0
793511.0,0.0,1.0,1.0,1.0,886.0,9.0,3.0,0.0
793511.0,0.0,2.0,1.0,2.0,355.0,9.0,3.0,0.0
793511.0,0.0,3.0,1.0,3.0,380.0,9.0,3.0,0.0
793511.0,0.0,4.0,1.0,4.0,470.0,9.0,3.0,2.0
793511.0,0.0,5.0,0.0,5.0,326.0,9.0,3.0,0.0
793511.0,0.0,1.0,1.0,1.0,1812.0,10.0,3.0,0.0
793511.0,0.0,2.0,1.0,2.0,329.0,10.0,3.0,0.0
793511.0,0.0,3.0,1.0,3.0,575.0,10.0,3.0,0.0
793511.0,0.0,4.0,1.0,4.0,258.0,10.0,3.0,1.0
793511.0,1.0,5.0,1.0,0.0,318.0,10.0,3.0,0.0
793511.0,0.0,1.0,1.0,1.0,580.0,11.0,5.0,0.0
793511.0,0.0,2.0,1.0,2.0,342.0,11.0,5.0,0.0
793511.0,0.0,3.0,1.0,3.0,279.0,11.0,5.0,0.0
793511.0,0.0,4.0,1.0,4.0,398.0,11.0,5.0,1.0
793511.0,1.0,5.0,1.0,0.0,338.0,11.0,5.0,0.0
793511.0,0.0,1.0,1.0,1.0,683.0,12.0,5.0,0.0
793511.0,0.0,2.0,1.0,2.0,242.0,12.0,5.0,0.0
793511.0,0.0,3.0,1.0,3.0,549.0,12.0,5.0,0.0
793511.0,0.0,4.0,1.0,4.0,358.0,12.0,5.0,1.0
793511.0,1.0,5.0,1.0,0.0,277.0,12.0,5.0,0.0
793511.0,0.0,1.0,1.0,1.0,585.0,13.0,5.0,0.0
793511.0,0.0,2.0,1.0,2.0,314.0,13.0,5.0,0.0
793511.0,0.0,3.0,1.0,3.0,361.0,13.0,5.0,0.0
793511.0,0.0,4.0,1.0,4.0,581.0,13.0,5.0,1.0
793511.0,1.0,5.0,1.0,0.0,347.0,13.0,5.0,0.0
793511.0,0.0,1.0,1.0,1.0,467.0,14.0,5.0,0.0
793511.0,0.0,2.0,1.0,2.0,293.0,14.0,5.0,2.0
793511.0,0.0,3.0,0.0,3.0,325.0,14.0,5.0,0.0
793511.0,0.0,1.0,1.0,1.0,1539.0,15.0,3.0,0.0
793511.0,0.0,2.0,1.0,2.0,280.0,15.0,3.0,0.0
793511.0,0.0,3.0,1.0,3.0,385.0,15.0,3.0,0.0
793611.0,0.0,1.0,1.0,1.0,926.0,1.0,0.0,0.0
793611.0,0.0,2.0,1.0,2.0,662.0,1.0,0.0,0.0
793611.0,0.0,3.0,1.0,3.0,462.0,1.0,0.0,0.0
793611.0,0.0,4.0,1.0,4.0,374.0,1.0,0.0,0.0
793611.0,0.0,5.0,1.0,5.0,730.0,1.0,0.0,0.0
793611.0,0.0,6.0,1.0,6.0,651.0,1.0,0.0,1.0
793611.0,1.0,7.0,1.0,0.0,1682.0,1.0,0.0,0.0
793611.0,0.0,1.0,1.0,1.0,799.0,2.0,5.0,0.0
793611.0,0.0,2.0,1.0,2.0,384.0,2.0,5.0,0.0
793611.0,0.0,3.0,1.0,3.0,1969.0,2.0,5.0,0.0
793611.0,0.0,4.0,1.0,4.0,869.0,2.0,5.0,0.0
793611.0,0.0,5.0,1.0,5.0,533.0,2.0,5.0,0.0
793611.0,0.0,6.0,1.0,6.0,1134.0,2.0,5.0,2.0
793611.0,0.0,7.0,0.0,7.0,1395.0,2.0,5.0,0.0
793611.0,0.0,1.0,1.0,1.0,829.0,3.0,3.0,0.0
793611.0,0.0,2.0,1.0,2.0,555.0,3.0,3.0,0.0
793611.0,0.0,3.0,1.0,3.0,726.0,3.0,3.0,0.0
793611.0,0.0,4.0,1.0,4.0,1001.0,3.0,3.0,0.0
793611.0,0.0,5.0,1.0,5.0,869.0,3.0,3.0,1.0
793611.0,1.0,6.0,1.0,0.0,940.0,3.0,3.0,0.0
793611.0,0.0,1.0,1.0,1.0,775.0,4.0,5.0,0.0
793611.0,0.0,2.0,1.0,2.0,437.0,4.0,5.0,0.0
793611.0,0.0,3.0,1.0,3.0,605.0,4.0,5.0,0.0
793611.0,0.0,4.0,1.0,4.0,707.0,4.0,5.0,0.0
793611.0,0.0,5.0,1.0,5.0,1491.0,4.0,5.0,0.0
793611.0,0.0,6.0,1.0,6.0,976.0,4.0,5.0,2.0
793611.0,0.0,7.0,0.0,7.0,476.0,4.0,5.0,0.0
793611.0,0.0,1.0,1.0,1.0,859.0,5.0,3.0,0.0
793611.0,0.0,2.0,1.0,2.0,282.0,5.0,3.0,0.0
793611.0,0.0,3.0,1.0,3.0,798.0,5.0,3.0,0.0
793611.0,0.0,4.0,1.0,4.0,701.0,5.0,3.0,2.0
793611.0,0.0,5.0,0.0,5.0,839.0,5.0,3.0,0.0
793611.0,0.0,1.0,1.0,1.0,871.0,6.0,3.0,0.0
793611.0,0.0,2.0,1.0,2.0,814.0,6.0,3.0,0.0
793611.0,0.0,3.0,1.0,3.0,1638.0,6.0,3.0,0.0
793611.0,0.0,4.0,1.0,4.0,1213.0,6.0,3.0,2.0
793611.0,0.0,5.0,0.0,5.0,1581.0,6.0,3.0,0.0
793611.0,0.0,1.0,1.0,1.0,1536.0,7.0,3.0,0.0
793611.0,0.0,2.0,1.0,2.0,240.0,7.0,3.0,0.0
793611.0,0.0,3.0,1.0,3.0,1432.0,7.0,3.0,0.0
793611.0,0.0,4.0,1.0,4.0,712.0,7.0,3.0,1.0
793611.0,1.0,5.0,1.0,0.0,809.0,7.0,3.0,0.0
793611.0,0.0,1.0,1.0,1.0,674.0,8.0,5.0,0.0
793611.0,0.0,2.0,1.0,2.0,610.0,8.0,5.0,0.0
793611.0,0.0,3.0,1.0,3.0,951.0,8.0,5.0,0.0
793611.0,0.0,4.0,1.0,4.0,597.0,8.0,5.0,1.0
793611.0,1.0,5.0,1.0,0.0,521.0,8.0,5.0,0.0
793611.0,0.0,1.0,1.0,1.0,828.0,9.0,5.0,0.0
793611.0,0.0,2.0,1.0,2.0,1103.0,9.0,5.0,0.0
793611.0,0.0,3.0,1.0,3.0,952.0,9.0,5.0,0.0
793611.0,0.0,4.0,1.0,4.0,408.0,9.0,5.0,2.0
793611.0,0.0,5.0,0.0,5.0,627.0,9.0,5.0,0.0
793611.0,0.0,1.0,1.0,1.0,1301.0,10.0,3.0,0.0
793611.0,0.0,2.0,1.0,2.0,456.0,10.0,3.0,0.0
793611.0,0.0,3.0,1.0,3.0,454.0,10.0,3.0,0.0
793611.0,0.0,4.0,1.0,4.0,1253.0,10.0,3.0,1.0
793611.0,1.0,5.0,1.0,0.0,628.0,10.0,3.0,0.0
793611.0,0.0,1.0,1.0,1.0,791.0,11.0,5.0,0.0
793611.0,0.0,2.0,1.0,2.0,412.0,11.0,5.0,0.0
793611.0,0.0,3.0,1.0,3.0,675.0,11.0,5.0,0.0
793611.0,0.0,4.0,1.0,4.0,597.0,11.0,5.0,2.0
793611.0,0.0,5.0,0.0,5.0,441.0,11.0,5.0,0.0
793611.0,0.0,1.0,1.0,1.0,803.0,12.0,3.0,0.0
793611.0,0.0,2.0,1.0,2.0,829.0,12.0,3.0,1.0
793611.0,1.0,3.0,1.0,0.0,655.0,12.0,3.0,0.0
793611.0,0.0,1.0,1.0,1.0,453.0,13.0,5.0,0.0
793611.0,0.0,2.0,1.0,2.0,329.0,13.0,5.0,0.0
793711.0,0.0,1.0,1.0,1.0,939.0,1.0,0.0,0.0
793711.0,0.0,2.0,1.0,2.0,2812.0,1.0,0.0,0.0
793711.0,0.0,3.0,1.0,3.0,771.0,1.0,0.0,0.0
793711.0,0.0,4.0,1.0,4.0,512.0,1.0,0.0,0.0
793711.0,0.0,5.0,1.0,5.0,466.0,1.0,0.0,0.0
793711.0,0.0,6.0,1.0,6.0,732.0,1.0,0.0,2.0
793711.0,0.0,7.0,0.0,7.0,589.0,1.0,0.0,0.0
793711.0,0.0,1.0,1.0,1.0,537.0,2.0,3.0,0.0
793711.0,0.0,2.0,1.0,2.0,825.0,2.0,3.0,0.0
793711.0,0.0,3.0,1.0,3.0,590.0,2.0,3.0,0.0
793711.0,0.0,4.0,1.0,4.0,494.0,2.0,3.0,0.0
793711.0,0.0,5.0,1.0,5.0,1175.0,2.0,3.0,0.0
793711.0,0.0,6.0,1.0,6.0,1503.0,2.0,3.0,2.0
793711.0,0.0,7.0,0.0,7.0,414.0,2.0,3.0,0.0
793711.0,0.0,1.0,1.0,1.0,1274.0,3.0,3.0,0.0
793711.0,0.0,2.0,1.0,2.0,439.0,3.0,3.0,0.0
793711.0,0.0,3.0,1.0,3.0,653.0,3.0,3.0,0.0
793711.0,0.0,4.0,1.0,4.0,1138.0,3.0,3.0,0.0
793711.0,0.0,5.0,1.0,5.0,527.0,3.0,3.0,1.0
793711.0,1.0,6.0,1.0,0.0,510.0,3.0,3.0,0.0
793711.0,0.0,1.0,1.0,1.0,916.0,4.0,5.0,0.0
793711.0,0.0,2.0,1.0,2.0,763.0,4.0,5.0,0.0
793711.0,0.0,3.0,1.0,3.0,478.0,4.0,5.0,0.0
793711.0,0.0,4.0,1.0,4.0,503.0,4.0,5.0,0.0
793711.0,0.0,5.0,1.0,5.0,493.0,4.0,5.0,2.0
793711.0,0.0,6.0,0.0,6.0,568.0,4.0,5.0,0.0
793711.0,0.0,1.0,1.0,1.0,811.0,5.0,3.0,0.0
793711.0,0.0,2.0,1.0,2.0,1239.0,5.0,3.0,0.0
793711.0,0.0,3.0,1.0,3.0,441.0,5.0,3.0,0.0
793711.0,0.0,4.0,1.0,4.0,651.0,5.0,3.0,0.0
793711.0,0.0,5.0,1.0,5.0,447.0,5.0,3.0,2.0
793711.0,0.0,6.0,0.0,6.0,2283.0,5.0,3.0,0.0
