PID,Trial,Index,RT,HE,PCPP
796421,1.0,5,344.0,0.0,0
796421,1.0,6,878.0,0.0,1
796421,1.0,7,319.0,0.0,0
796421,2.0,1,632.0,5.0,0
796421,2.0,2,398.0,5.0,0
796421,2.0,3,426.0,5.0,0
796421,2.0,4,1167.0,5.0,0
796421,2.0,5,1190.0,5.0,0
796421,2.0,6,368.0,5.0,2
796421,2.0,7,727.0,5.0,0
796421,3.0,1,538.0,3.0,0
796421,3.0,2,443.0,3.0,0
796421,3.0,3,417.0,3.0,0
796421,3.0,4,510.0,3.0,0
796421,3.0,5,504.0,3.0,0
796421,3.0,6,551.0,3.0,2
796421,3.0,7,352.0,3.0,0
796421,4.0,1,577.0,3.0,0
796421,4.0,2,360.0,3.0,0
796421,4.0,3,387.0,3.0,0
796421,4.0,4,345.0,3.0,0
796421,4.0,5,670.0,3.0,0
796421,4.0,6,292.0,3.0,2
796421,4.0,7,589.0,3.0,0
796421,5.0,1,555.0,3.0,0
796421,5.0,2,454.0,3.0,0
796421,5.0,3,767.0,3.0,0
796421,5.0,4,1385.0,3.0,0
796421,5.0,5,339.0,3.0,0
796421,5.0,6,327.0,3.0,2
796421,5.0,7,419.0,3.0,0
796421,6.0,1,583.0,3.0,0
796421,6.0,2,401.0,3.0,0
796421,6.0,3,1169.0,3.0,0
796421,6.0,4,615.0,3.0,0
796421,6.0,5,341.0,3.0,0
796421,6.0,6,343.0,3.0,2
796421,6.0,7,331.0,3.0,0
796421,7.0,1,702.0,3.0,0
796421,7.0,2,627.0,3.0,0
796421,7.0,3,868.0,3.0,0
796421,7.0,4,448.0,3.0,0
796421,7.0,5,767.0,3.0,2
796421,7.0,6,496.0,3.0,0
796421,8.0,1,825.0,3.0,0
796421,8.0,2,287.0,3.0,0
796421,8.0,3,523.0,3.0,0
796421,8.0,4,530.0,3.0,0
796421,8.0,5,482.0,3.0,2
796421,8.0,6,415.0,3.0,0
796421,9.0,1,663.0,3.0,0
796421,9.0,2,398.0,3.0,0
796421,9.0,3,352.0,3.0,0
796421,9.0,4,345.0,3.0,1
796421,9.0,5,599.0,3.0,0
796421,10.0,1,548.0,5.0,0
796421,10.0,2,326.0,5.0,0
796421,10.0,3,308.0,5.0,0
796421,10.0,4,289.0,5.0,1
796421,10.0,5,382.0,5.0,0
796421,11.0,1,684.0,5.0,0
796421,11.0,2,309.0,5.0,2
796421,11.0,3,478.0,5.0,0
796421,12.0,1,521.0,3.0,0
796421,12.0,2,385.0,3.0,0
796421,12.0,3,316.0,3.0,2
796421,12.0,4,421.0,3.0,0
796421,13.0,1,532.0,3.0,0
796421,13.0,2,314.0,3.0,0
796421,13.0,3,356.0,3.0,1
796421,13.0,4,535.0,3.0,0
796421,14.0,1,558.0,5.0,0
796421,14.0,2,1218.0,5.0,0
796421,14.0,3,414.0,5.0,0
796811,1.0,1,705.0,0.0,0
796811,1.0,2,628.0,0.0,0
796811,1.0,3,742.0,0.0,0
796811,1.0,4,614.0,0.0,0
796811,1.0,5,550.0,0.0,0
796811,1.0,6,678.0,0.0,2
796811,1.0,7,520.0,0.0,0
796811,2.0,1,627.0,3.0,0
796811,2.0,2,784.0,3.0,0
796811,2.0,3,116.0,3.0,0
796811,2.0,4,937.0,3.0,0
796811,2.0,5,636.0,3.0,0
796811,2.0,6,641.0,3.0,2
796811,2.0,7,447.0,3.0,0
796811,3.0,1,439.0,3.0,0
796811,3.0,2,473.0,3.0,0
796811,3.0,3,729.0,3.0,0
796811,3.0,4,713.0,3.0,0
796811,3.0,5,992.0,3.0,0
796811,3.0,6,609.0,3.0,1
796811,3.0,7,612.0,3.0,0
796811,4.0,1,831.0,5.0,0
796811,4.0,2,728.0,5.0,0
796811,4.0,3,2970.0,5.0,0
796811,4.0,4,416.0,5.0,0
796811,4.0,5,554.0,5.0,0
796811,4.0,6,727.0,5.0,1
796811,4.0,7,798.0,5.0,0
796811,5.0,1,600.0,5.0,0
796811,5.0,2,519.0,5.0,0
796811,5.0,3,765.0,5.0,0
796811,5.0,4,451.0,5.0,0
796811,5.0,5,542.0,5.0,0
796811,5.0,6,604.0,5.0,2
796811,5.0,7,802.0,5.0,0
796811,6.0,1,1053.0,3.0,0
796811,6.0,2,725.0,3.0,0
796811,6.0,3,618.0,3.0,0
796811,6.0,4,1090.0,3.0,0
796811,6.0,5,507.0,3.0,0
796811,6.0,6,624.0,3.0,1
796811,6.0,7,1049.0,3.0,0
796811,7.0,1,601.0,5.0,0
796811,7.0,2,366.0,5.0,0
796811,7.0,3,551.0,5.0,0
796811,7.0,4,320.0,5.0,0
796811,7.0,5,622.0,5.0,0
796811,7.0,6,945.0,5.0,2
796811,7.0,7,631.0,5.0,0
796811,8.0,1,694.0,3.0,0
796811,8.0,2,414.0,3.0,0
796811,8.0,3,528.0,3.0,0
796811,8.0,4,1024.0,3.0,0
796811,8.0,5,456.0,3.0,0
796811,8.0,6,393.0,3.0,1
796811,8.0,7,331.0,3.0,0
796811,9.0,1,590.0,5.0,0
796811,9.0,2,539.0,5.0,0
796811,9.0,3,350.0,5.0,0
796811,9.0,4,853.0,5.0,0
796811,9.0,5,903.0,5.0,0
796811,9.0,6,341.0,5.0,2
796811,9.0,7,377.0,5.0,0
796811,10.0,1,442.0,3.0,0
796811,10.0,2,774.0,3.0,0
796811,10.0,3,699.0,3.0,0
796811,10.0,4,470.0,3.0,0
796811,10.0,5,601.0,3.0,2
796811,10.0,6,870.0,3.0,0
796811,11.0,1,1223.0,3.0,0
796811,11.0,2,716.0,3.0,0
796811,11.0,3,498.0,3.0,0
796811,11.0,4,624.0,3.0,2
796811,11.0,5,1205.0,3.0,0
796811,12.0,1,794.0,3.0,0
796811,12.0,2,867.0,3.0,0
796811,12.0,3,1117.0,3.0,0
796821,1.0,1,636.0,0.0,0
796821,1.0,2,725.0,0.0,0
796821,1.0,3,769.0,0.0,0
796821,1.0,4,1054.0,0.0,0
796821,1.0,5,461.0,0.0,0
796821,1.0,6,982.0,0.0,2
796821,1.0,7,368.0,0.0,0
796821,2.0,1,619.0,3.0,0
796821,2.0,2,380.0,3.0,0
796821,2.0,3,901.0,3.0,0
796821,2.0,4,580.0,3.0,0
796821,2.0,5,427.0,3.0,0
796821,2.0,6,356.0,3.0,1
796821,2.0,7,442.0,3.0,0
796821,3.0,1,545.0,5.0,0
796821,3.0,2,322.0,5.0,0
796821,3.0,3,425.0,5.0,0
796821,3.0,4,368.0,5.0,1
796821,3.0,5,447.0,5.0,0
796821,4.0,1,552.0,5.0,0
796821,4.0,2,497.0,5.0,0
796821,4.0,3,664.0,5.0,0
796821,4.0,4,469.0,5.0,0
796821,4.0,5,1708.0,5.0,2
796821,4.0,6,753.0,5.0,0
796821,5.0,1,650.0,3.0,0
796821,5.0,2,755.0,3.0,0
796821,5.0,3,748.0,3.0,0
796821,5.0,4,629.0,3.0,0
796821,5.0,5,377.0,3.0,1
796821,5.0,6,568.0,3.0,0
796821,6.0,1,631.0,5.0,0
796821,6.0,2,868.0,5.0,0
796821,6.0,3,531.0,5.0,0
796821,6.0,4,727.0,5.0,2
796821,6.0,5,1192.0,5.0,0
796821,7.0,1,471.0,3.0,0
796821,7.0,2,312.0,3.0,0
796821,7.0,3,466.0,3.0,0
796821,7.0,4,326.0,3.0,0
796821,7.0,5,815.0,3.0,2
796821,7.0,6,486.0,3.0,0
796821,8.0,1,684.0,3.0,0
796821,8.0,2,867.0,3.0,0
796821,8.0,3,602.0,3.0,0
796821,8.0,4,446.0,3.0,0
796821,8.0,5,338.0,3.0,1
796821,8.0,6,582.0,3.0,0
796821,9.0,1,437.0,5.0,0
796821,9.0,2,481.0,5.0,0
796821,9.0,3,671.0,5.0,0
796821,9.0,4,1031.0,5.0,1
796821,9.0,5,439.0,5.0,0
796821,10.0,1,535.0,5.0,0
796821,10.0,2,392.0,5.0,0
796821,10.0,3,699.0,5.0,0
796821,10.0,4,420.0,5.0,1
796821,10.0,5,894.0,5.0,0
796821,11.0,1,871.0,5.0,0
796821,11.0,2,694.0,5.0,2
796821,11.0,3,351.0,5.0,0
796821,12.0,1,834.0,3.0,0
796821,12.0,2,478.0,3.0,0
796821,12.0,3,1027.0,3.0,1
796821,12.0,4,342.0,3.0,0
796821,13.0,1,651.0,5.0,0
796821,13.0,2,426.0,5.0,0
796821,13.0,3,479.0,5.0,1
796821,13.0,4,405.0,5.0,0
796821,14.0,1,631.0,5.0,0
796821,14.0,2,622.0,5.0,2
796821,14.0,3,712.0,5.0,0
796821,15.0,1,512.0,3.0,0
796821,15.0,2,471.0,3.0,0
797611,1.0,1,1019.0,0.0,0
797611,1.0,2,783.0,0.0,0
797611,1.0,3,736.0,0.0,0
797611,1.0,4,813.0,0.0,0
797611,1.0,5,558.0,0.0,0
797611,1.0,6,535.0,0.0,2
797611,1.0,7,724.0,0.0,0
797611,2.0,1,1123.0,3.0,0
797611,2.0,2,688.0,3.0,0
797611,2.0,3,1097.0,3.0,0
797611,2.0,4,919.0,3.0,0
797611,2.0,5,716.0,3.0,0
797611,2.0,6,567.0,3.0,2
797611,2.0,7,527.0,3.0,0
797611,3.0,1,609.0,3.0,0
797611,3.0,2,661.0,3.0,0
797611,3.0,3,551.0,3.0,0
797611,3.0,4,779.0,3.0,2
797611,3.0,5,470.0,3.0,0
797611,4.0,1,714.0,3.0,0
797611,4.0,2,1006.0,3.0,0
797611,4.0,3,703.0,3.0,0
797611,4.0,4,649.0,3.0,0
797611,4.0,5,539.0,3.0,2
797611,4.0,6,899.0,3.0,0
797611,5.0,1,1037.0,3.0,0
797611,5.0,2,784.0,3.0,0
797611,5.0,3,474.0,3.0,0
797611,5.0,4,545.0,3.0,0
797611,5.0,5,885.0,3.0,2
797611,5.0,6,556.0,3.0,0
797611,6.0,1,879.0,3.0,0
797611,6.0,2,584.0,3.0,0
797611,6.0,3,621.0,3.0,1
797611,6.0,4,459.0,3.0,0
797611,7.0,1,587.0,5.0,0
797611,7.0,2,454.0,5.0,0
797611,7.0,3,792.0,5.0,0
797611,7.0,4,595.0,5.0,2
797611,7.0,5,434.0,5.0,0
797611,8.0,1,2877.0,3.0,0
797611,8.0,2,441.0,3.0,0
797611,8.0,3,386.0,3.0,0
797611,8.0,4,840.0,3.0,1
797611,8.0,5,599.0,3.0,0
797611,9.0,1,670.0,5.0,0
797611,9.0,2,509.0,5.0,0
797611,9.0,3,398.0,5.0,0
797611,9.0,4,891.0,5.0,2
797611,9.0,5,705.0,5.0,0
797611,10.0,1,994.0,3.0,0
797611,10.0,2,324.0,3.0,0
797611,10.0,3,367.0,3.0,2
797611,10.0,4,666.0,3.0,0
797611,11.0,1,1122.0,3.0,0
797611,11.0,2,1307.0,3.0,0
797611,11.0,3,1059.0,3.0,0
797611,11.0,4,1621.0,3.0,1
797611,11.0,5,485.0,3.0,0
797611,12.0,1,612.0,5.0,0
797611,12.0,2,421.0,5.0,0
797611,12.0,3,338.0,5.0,2
797611,12.0,4,774.0,5.0,0
797611,13.0,1,976.0,3.0,0
797611,13.0,2,473.0,3.0,0
797611,13.0,3,523.0,3.0,2
797611,13.0,4,380.0,3.0,0
797611,14.0,1,587.0,3.0,0
797611,14.0,2,451.0,3.0,0
797611,14.0,3,421.0,3.0,2
797611,14.0,4,484.0,3.0,0
797611,15.0,1,790.0,3.0,0
797621,1.0,1,705.0,0.0,0
797621,1.0,2,483.0,0.0,0
797621,1.0,3,1036.0,0.0,0
797621,1.0,4,1483.0,0.0,0
797621,1.0,5,1599.0,0.0,0
797621,1.0,6,777.0,0.0,2
797621,1.0,7,649.0,0.0,0
797621,2.0,1,857.0,3.0,0
797621,2.0,2,848.0,3.0,0
797621,2.0,3,532.0,3.0,0
797621,2.0,4,480.0,3.0,0
797621,2.0,5,502.0,3.0,0
797621,2.0,6,703.0,3.0,2
797621,2.0,7,473.0,3.0,0
797621,3.0,1,953.0,3.0,0
797621,3.0,2,1018.0,3.0,0
797621,3.0,3,852.0,3.0,0
797621,3.0,4,824.0,3.0,0
797621,3.0,5,1049.0,3.0,0
797621,3.0,6,440.0,3.0,1
797621,3.0,7,1256.0,3.0,0
797621,4.0,1,985.0,5.0,0
797621,4.0,2,1136.0,5.0,0
797621,4.0,3,1023.0,5.0,0
797621,4.0,4,571.0,5.0,0
797621,4.0,5,487.0,5.0,0
797621,4.0,6,528.0,5.0,2
797621,4.0,7,715.0,5.0,0
797621,5.0,1,1174.0,3.0,0
797621,5.0,2,1077.0,3.0,0
797621,5.0,3,857.0,3.0,0
797621,5.0,4,507.0,3.0,0
797621,5.0,5,1006.0,3.0,0
797621,5.0,6,1009.0,3.0,1
797621,5.0,7,1359.0,3.0,0
797621,6.0,1,973.0,5.0,0
797621,6.0,2,554.0,5.0,0
797621,6.0,3,742.0,5.0,0
797621,6.0,4,888.0,5.0,0
797621,6.0,5,744.0,5.0,2
797621,6.0,6,956.0,5.0,0
797621,7.0,1,597.0,3.0,0
797621,7.0,2,729.0,3.0,0
797621,7.0,3,648.0,3.0,0
797621,7.0,4,497.0,3.0,0
797621,7.0,5,1106.0,3.0,2
797621,7.0,6,943.0,3.0,0
797621,8.0,1,676.0,3.0,0
797621,8.0,2,1030.0,3.0,0
797621,8.0,3,850.0,3.0,0
797621,8.0,4,729.0,3.0,0
797621,8.0,5,531.0,3.0,2
797621,8.0,6,1374.0,3.0,0
797621,9.0,1,734.0,3.0,0
797621,9.0,2,576.0,3.0,0
797621,9.0,3,735.0,3.0,0
797621,9.0,4,464.0,3.0,0
797621,9.0,5,1223.0,3.0,2
797621,9.0,6,1168.0,3.0,0
797621,10.0,1,1328.0,3.0,0
797621,10.0,2,554.0,3.0,0
797621,10.0,3,854.0,3.0,0
797621,10.0,4,1050.0,3.0,1
797621,10.0,5,862.0,3.0,0
797621,11.0,1,865.0,5.0,0
797621,11.0,2,339.0,5.0,0
797621,11.0,3,780.0,5.0,2
797621,11.0,4,749.0,5.0,0
797621,12.0,1,2247.0,3.0,0
797621,12.0,2,1052.0,3.0,0
797621,12.0,3,1504.0,3.0,2
797621,12.0,4,549.0,3.0,0
797621,13.0,1,2868.0,3.0,0
798011,1.0,1,747.0,0.0,0
798011,1.0,2,584.0,0.0,0
798011,1.0,3,798.0,0.0,0
798011,1.0,4,517.0,0.0,0
798011,1.0,5,643.0,0.0,0
798011,1.0,6,382.0,0.0,1
798011,1.0,7,627.0,0.0,0
798011,2.0,1,723.0,5.0,0
798011,2.0,2,510.0,5.0,0
798011,2.0,3,349.0,5.0,0
798011,2.0,4,267.0,5.0,0
798011,2.0,5,1033.0,5.0,0
798011,2.0,6,1208.0,5.0,2
798011,2.0,7,771.0,5.0,0
798011,3.0,1,1339.0,3.0,0
798011,3.0,2,369.0,3.0,0
798011,3.0,3,621.0,3.0,0
798011,3.0,4,765.0,3.0,0
798011,3.0,5,1446.0,3.0,0
798011,3.0,6,716.0,3.0,1
798011,3.0,7,381.0,3.0,0
798011,4.0,1,1167.0,5.0,0
798011,4.0,2,567.0,5.0,0
798011,4.0,3,557.0,5.0,0
798011,4.0,4,414.0,5.0,0
798011,4.0,5,482.0,5.0,0
798011,4.0,6,455.0,5.0,2
798011,4.0,7,291.0,5.0,0
798011,5.0,1,806.0,3.0,0
798011,5.0,2,485.0,3.0,0
798011,5.0,3,595.0,3.0,0
798011,5.0,4,436.0,3.0,0
798011,5.0,5,486.0,3.0,0
798011,5.0,6,528.0,3.0,2
798011,5.0,7,316.0,3.0,0
798011,6.0,1,743.0,3.0,0
798011,6.0,2,442.0,3.0,0
798011,6.0,3,490.0,3.0,0
798011,6.0,4,285.0,3.0,0
798011,6.0,5,975.0,3.0,2
798011,6.0,6,389.0,3.0,0
798011,7.0,1,649.0,3.0,0
798011,7.0,2,267.0,3.0,0
798011,7.0,3,437.0,3.0,0
798011,7.0,4,796.0,3.0,2
798011,7.0,5,371.0,3.0,0
798011,8.0,1,840.0,3.0,0
798011,8.0,2,779.0,3.0,0
798011,8.0,3,714.0,3.0,0
798011,8.0,4,714.0,3.0,2
798011,8.0,5,403.0,3.0,0
798011,9.0,1,556.0,3.0,0
798011,9.0,2,402.0,3.0,0
798011,9.0,3,509.0,3.0,2
798011,9.0,4,597.0,3.0,0
798011,10.0,1,1170.0,3.0,0
798011,10.0,2,560.0,3.0,0
798011,10.0,3,554.0,3.0,2
798011,10.0,4,482.0,3.0,0
798011,11.0,1,1138.0,3.0,0
798011,11.0,2,345.0,3.0,0
798011,11.0,3,504.0,3.0,2
798011,11.0,4,1073.0,3.0,0
798011,12.0,1,886.0,3.0,0
798011,12.0,2,453.0,3.0,1
798011,12.0,3,192.0,3.0,0
798011,13.0,1,1575.0,5.0,0
798011,13.0,2,234.0,5.0,2
798011,13.0,3,1324.0,5.0,0
798011,14.0,1,622.0,3.0,0
798011,14.0,2,239.0,3.0,0
798011,15.0,1,1180.0,5.0,0
798011,15.0,2,587.0,5.0,0
798021,1.0,1,749.0,0.0,0
798021,1.0,2,599.0,0.0,0
798021,1.0,3,784.0,0.0,0
798021,1.0,4,759.0,0.0,0
798021,1.0,5,486.0,0.0,1
798021,1.0,6,2061.0,0.0,0
798021,2.0,1,795.0,5.0,0
798021,2.0,2,412.0,5.0,0
798021,2.0,3,1941.0,5.0,0
798021,2.0,4,1538.0,5.0,2
798021,2.0,5,924.0,5.0,0
798021,3.0,1,1092.0,3.0,0
798021,3.0,2,542.0,3.0,0
798021,3.0,3,503.0,3.0,0
798021,3.0,4,601.0,3.0,2
798021,3.0,5,956.0,3.0,0
798021,4.0,1,2131.0,3.0,0
798021,4.0,2,1498.0,3.0,0
798021,4.0,3,674.0,3.0,0
798021,4.0,4,1593.0,3.0,0
798021,4.0,5,1107.0,3.0,1
798021,4.0,6,958.0,3.0,0
798021,5.0,1,2692.0,5.0,0
798021,5.0,2,1001.0,5.0,0
798021,5.0,3,1245.0,5.0,0
798021,5.0,4,1408.0,5.0,0
798021,5.0,5,1959.0,5.0,2
798021,5.0,6,2025.0,5.0,0
798021,6.0,1,1057.0,3.0,0
798021,6.0,2,1280.0,3.0,0
798021,6.0,3,831.0,3.0,0
798021,6.0,4,682.0,3.0,0
798021,6.0,5,2006.0,3.0,1
798021,6.0,6,279.0,3.0,0
798021,7.0,1,550.0,5.0,0
798021,7.0,2,485.0,5.0,0
798021,7.0,3,1667.0,5.0,0
798021,7.0,4,1011.0,5.0,1
798021,7.0,5,1202.0,5.0,0
798021,8.0,1,879.0,5.0,0
798021,8.0,2,718.0,5.0,0
798021,8.0,3,940.0,5.0,0
798021,8.0,4,1330.0,5.0,1
798021,8.0,5,150.0,5.0,0
798021,9.0,1,1717.0,5.0,0
798021,9.0,2,898.0,5.0,0
798021,9.0,3,911.0,5.0,0
798021,9.0,4,2006.0,5.0,2
798021,9.0,5,850.0,5.0,0
798021,10.0,1,1995.0,3.0,0
798021,10.0,2,1599.0,3.0,0
798021,10.0,3,1533.0,3.0,0
798021,10.0,4,1337.0,3.0,2
798021,10.0,5,832.0,3.0,0
798021,11.0,1,1036.0,3.0,0
798021,11.0,2,360.0,3.0,2
798021,11.0,3,766.0,3.0,0
798021,12.0,1,709.0,3.0,0
798021,12.0,2,734.0,3.0,1
798021,12.0,3,1223.0,3.0,0
798021,13.0,1,704.0,5.0,0
798021,13.0,2,1073.0,5.0,2
798021,13.0,3,1277.0,5.0,0
798021,14.0,1,1784.0,3.0,0
798021,14.0,2,1701.0,3.0,0
798021,15.0,1,1578.0,3.0,0
798021,15.0,2,561.0,3.0,0
798211,1.0,1,1065.0,0.0,0
798211,1.0,2,768.0,0.0,0
798211,1.0,3,611.0,0.0,0
798211,1.0,4,687.0,0.0,0
798211,1.0,5,675.0,0.0,0
798211,1.0,6,459.0,0.0,2
798211,1.0,7,546.0,0.0,0
798211,2.0,1,537.0,3.0,0
798211,2.0,2,632.0,3.0,0
798211,2.0,3,421.0,3.0,0
798211,2.0,4,497.0,3.0,0
798211,2.0,5,368.0,3.0,0
798211,2.0,6,549.0,3.0,2
798211,2.0,7,416.0,3.0,0
798211,3.0,1,640.0,3.0,0
798211,3.0,2,441.0,3.0,0
798211,3.0,3,382.0,3.0,0
798211,3.0,4,393.0,3.0,0
798211,3.0,5,980.0,3.0,0
798211,3.0,6,417.0,3.0,2
798211,3.0,7,436.0,3.0,0
798211,4.0,1,506.0,3.0,0
798211,4.0,2,705.0,3.0,0
798211,4.0,3,360.0,3.0,0
798211,4.0,4,369.0,3.0,0
798211,4.0,5,837.0,3.0,0
798211,4.0,6,450.0,3.0,2
798211,4.0,7,488.0,3.0,0
798211,5.0,1,818.0,3.0,0
798211,5.0,2,2736.0,3.0,0
798211,5.0,3,862.0,3.0,0
798211,5.0,4,766.0,3.0,0
798211,5.0,5,592.0,3.0,0
798211,5.0,6,532.0,3.0,1
798211,5.0,7,464.0,3.0,0
798211,6.0,1,411.0,5.0,0
798211,6.0,2,403.0,5.0,0
798211,6.0,3,471.0,5.0,0
798211,6.0,4,369.0,5.0,0
798211,6.0,5,351.0,5.0,0
798211,6.0,6,905.0,5.0,2
798211,6.0,7,491.0,5.0,0
798211,7.0,1,533.0,3.0,0
798211,7.0,2,528.0,3.0,0
798211,7.0,3,383.0,3.0,0
798211,7.0,4,548.0,3.0,0
798211,7.0,5,616.0,3.0,0
798211,7.0,6,391.0,3.0,2
798211,7.0,7,640.0,3.0,0
798211,8.0,1,708.0,3.0,0
798211,8.0,2,489.0,3.0,0
798211,8.0,3,698.0,3.0,0
798211,8.0,4,380.0,3.0,0
798211,8.0,5,519.0,3.0,0
798211,8.0,6,390.0,3.0,1
798211,8.0,7,492.0,3.0,0
798211,9.0,1,642.0,5.0,0
798211,9.0,2,411.0,5.0,0
798211,9.0,3,589.0,5.0,0
798211,9.0,4,418.0,5.0,0
798211,9.0,5,384.0,5.0,2
798211,9.0,6,738.0,5.0,0
798211,10.0,1,577.0,3.0,0
798211,10.0,2,469.0,3.0,0
798211,10.0,3,432.0,3.0,0
798211,10.0,4,386.0,3.0,0
798211,10.0,5,451.0,3.0,1
798211,10.0,6,526.0,3.0,0
798211,11.0,1,630.0,5.0,0
798211,11.0,2,725.0,5.0,0
798211,11.0,3,426.0,5.0,0
798211,11.0,4,384.0,5.0,2
798211,11.0,5,635.0,5.0,0
798211,12.0,1,542.0,3.0,0
798211,12.0,2,435.0,3.0,0
798211,12.0,3,346.0,3.0,1
798211,12.0,4,377.0,3.0,0
798211,13.0,1,581.0,5.0,0
798211,13.0,2,420.0,5.0,0
798211,13.0,3,296.0,5.0,0
798221,1.0,1,830.0,0.0,0
798221,1.0,2,399.0,0.0,0
798221,1.0,3,1384.0,0.0,0
798221,1.0,4,1330.0,0.0,0
798221,1.0,5,1254.0,0.0,0
798221,1.0,6,642.0,0.0,2
798221,1.0,7,1167.0,0.0,0
798221,2.0,1,527.0,3.0,0
798221,2.0,2,371.0,3.0,0
798221,2.0,3,906.0,3.0,0
798221,2.0,4,1344.0,3.0,0
798221,2.0,5,1153.0,3.0,2
798221,2.0,6,505.0,3.0,0
798221,3.0,1,488.0,3.0,0
798221,3.0,2,713.0,3.0,0
798221,3.0,3,837.0,3.0,0
798221,3.0,4,471.0,3.0,0
798221,3.0,5,496.0,3.0,2
798221,3.0,6,756.0,3.0,0
798221,4.0,1,1106.0,3.0,0
798221,4.0,2,641.0,3.0,0
798221,4.0,3,538.0,3.0,0
798221,4.0,4,774.0,3.0,0
798221,4.0,5,546.0,3.0,2
798221,4.0,6,473.0,3.0,0
798221,5.0,1,520.0,3.0,0
798221,5.0,2,476.0,3.0,0
798221,5.0,3,891.0,3.0,0
798221,5.0,4,706.0,3.0,0
798221,5.0,5,1188.0,3.0,1
798221,5.0,6,947.0,3.0,0
798221,6.0,1,574.0,5.0,0
798221,6.0,2,482.0,5.0,0
798221,6.0,3,395.0,5.0,0
798221,6.0,4,236.0,5.0,0
798221,6.0,5,531.0,5.0,2
798221,6.0,6,540.0,5.0,0
798221,7.0,1,411.0,3.0,0
798221,7.0,2,320.0,3.0,0
798221,7.0,3,753.0,3.0,0
798221,7.0,4,666.0,3.0,0
798221,7.0,5,569.0,3.0,2
798221,7.0,6,392.0,3.0,0
798221,8.0,1,466.0,3.0,0
798221,8.0,2,531.0,3.0,0
798221,8.0,3,402.0,3.0,0
798221,8.0,4,675.0,3.0,0
798221,8.0,5,468.0,3.0,2
798221,8.0,6,392.0,3.0,0
798221,9.0,1,591.0,3.0,0
798221,9.0,2,736.0,3.0,0
798221,9.0,3,884.0,3.0,0
798221,9.0,4,430.0,3.0,0
798221,9.0,5,1087.0,3.0,2
798221,9.0,6,603.0,3.0,0
798221,10.0,1,1080.0,3.0,0
798221,10.0,2,663.0,3.0,0
798221,10.0,3,811.0,3.0,0
798221,10.0,4,858.0,3.0,0
798221,10.0,5,729.0,3.0,2
798221,10.0,6,431.0,3.0,0
798221,11.0,1,458.0,3.0,0
798221,11.0,2,488.0,3.0,0
798221,11.0,3,695.0,3.0,0
798221,11.0,4,520.0,3.0,0
798221,11.0,5,502.0,3.0,2
798221,11.0,6,429.0,3.0,0
798221,12.0,1,629.0,3.0,0
798221,12.0,2,510.0,3.0,0
798221,12.0,3,527.0,3.0,0
798221,12.0,4,524.0,3.0,0
798221,12.0,5,2793.0,3.0,2
798221,12.0,6,571.0,3.0,0
798221,13.0,1,474.0,3.0,0
798221,13.0,2,443.0,3.0,0
798221,13.0,3,1045.0,3.0,0
798221,13.0,4,367.0,3.0,0
798221,13.0,5,360.0,3.0,0
798221,13.0,6,351.0,3.0,0
798311,1.0,1,974.0,0.0,0
798311,1.0,2,819.0,0.0,0
798311,1.0,3,641.0,0.0,0
798311,1.0,4,713.0,0.0,0
798311,1.0,5,695.0,0.0,0
798311,1.0,6,562.0,0.0,1
798311,1.0,7,802.0,0.0,0
798311,2.0,1,816.0,5.0,0
798311,2.0,2,454.0,5.0,0
798311,2.0,3,363.0,5.0,0
798311,2.0,4,724.0,5.0,0
798311,2.0,5,497.0,5.0,0
798311,2.0,6,545.0,5.0,1
798311,2.0,7,508.0,5.0,0
798311,3.0,1,841.0,5.0,0
798311,3.0,2,491.0,5.0,0
798311,3.0,3,321.0,5.0,0
798311,3.0,4,549.0,5.0,0
798311,3.0,5,1260.0,5.0,0
798311,3.0,6,412.0,5.0,2
798311,3.0,7,644.0,5.0,0
798311,4.0,1,915.0,3.0,0
798311,4.0,2,437.0,3.0,0
798311,4.0,3,987.0,3.0,0
798311,4.0,4,467.0,3.0,0
798311,4.0,5,642.0,3.0,0
798311,4.0,6,701.0,3.0,1
798311,4.0,7,2292.0,3.0,0
798311,5.0,1,909.0,5.0,0
798311,5.0,2,616.0,5.0,0
798311,5.0,3,558.0,5.0,0
798311,5.0,4,727.0,5.0,0
798311,5.0,5,671.0,5.0,1
798311,5.0,6,448.0,5.0,0
798311,6.0,1,527.0,5.0,0
798311,6.0,2,631.0,5.0,0
798311,6.0,3,517.0,5.0,0
798311,6.0,4,521.0,5.0,1
798311,6.0,5,1659.0,5.0,0
798311,7.0,1,1329.0,5.0,0
798311,7.0,2,417.0,5.0,0
798311,7.0,3,630.0,5.0,0
798311,7.0,4,640.0,5.0,1
798311,7.0,5,485.0,5.0,0
798311,8.0,1,927.0,5.0,0
798311,8.0,2,581.0,5.0,0
798311,8.0,3,579.0,5.0,0
798311,8.0,4,528.0,5.0,1
798311,8.0,5,643.0,5.0,0
798311,9.0,1,896.0,5.0,0
798311,9.0,2,725.0,5.0,0
798311,9.0,3,410.0,5.0,0
798311,9.0,4,893.0,5.0,2
798311,9.0,5,619.0,5.0,0
798311,10.0,1,488.0,3.0,0
798311,10.0,2,559.0,3.0,0
798311,10.0,3,832.0,3.0,0
798311,10.0,4,773.0,3.0,1
798311,10.0,5,451.0,3.0,0
798311,11.0,1,668.0,5.0,0
